Seniority,References,Authors,Year,Journal,Field,Region,Citations
7,18,6,2009,AA,p3,EUROPE,19
0,113,17,2009,AA,p3,EUROPE,210
4,69,4,2009,AA,p4,EUROPE,155
8,68,15,2009,AA,p2,EUROPE,20
3,14,11,2009,AA,p3,EUROPE,21
2,63,4,2009,AA,p3,EUROPE,27
5,25,8,2009,AA,p3,NAMERICA,21
5,40,2,2009,AA,p3,EUROPE,6
9,56,5,2009,AA,p4,EUROPE,37
2,21,7,2009,AA,p4,EUROPE,28
18,22,3,2009,AA,p4,OTHER,4
4,36,5,2009,AA,p1,EUROPE,37
3,30,7,2009,AA,p2,EUROPE,23
3,41,6,2009,AA,p2,EUROPE,9
0,118,8,2009,AA,p3,EUROPE,22
0,83,6,2009,AA,p5,EUROPE,7
22,55,8,2009,AA,p4,EUROPE,15
3,52,4,2009,AA,p4,EUROPE,38
25,45,9,2009,AA,p4,EUROPE,12
7,43,5,2009,AA,p5,EUROPE,20
3,44,5,2009,AA,p3,EUROPE,23
3,36,3,2009,AA,p4,EUROPE,16
3,62,25,2009,AA,p3,EUROPE,10
2,34,5,2009,AA,p1,EUROPE,38
3,61,4,2009,AA,p4,EUROPE,22
13,27,6,2009,AA,p2,EUROPE,17
5,48,9,2009,AA,p2,EUROPE,43
10,16,21,2009,AA,p2,EUROPE,78
9,32,28,2009,AA,p2,EUROPE,26
15,41,3,2009,AA,p2,EUROPE,17
6,77,3,2009,AA,p2,EUROPE,16
8,67,23,2009,AA,p2,EUROPE,29
14,32,46,2009,AA,p1,EUROPE,45
13,18,48,2009,AA,p1,EUROPE,24
7,10,33,2009,AA,p2,EUROPE,38
3,17,9,2009,AA,p2,EUROPE,116
6,24,38,2009,AA,p1,EUROPE,33
27,26,3,2009,AA,p3,EUROPE,6
16,48,6,2009,AA,p4,OTHER,9
0,45,3,2009,AA,p4,NAMERICA,56
0,30,4,2009,AA,p4,EUROPE,23
3,55,5,2009,AA,p4,EUROPE,18
13,20,10,2009,AA,p1,EUROPE,29
18,25,3,2009,AA,p2,EUROPE,4
8,32,1,2009,AA,p5,EUROPE,76
2,56,5,2009,AA,p3,NAMERICA,6
3,90,5,2009,AA,p3,EUROPE,83
0,65,6,2009,AA,p4,EUROPE,16
0,54,3,2009,AA,p2,OTHER,11
4,40,4,2009,AA,p2,EUROPE,73
8,56,3,2009,AA,p2,EUROPE,15
31,45,7,2009,AA,p2,EUROPE,16
2,49,4,2009,AA,p2,EUROPE,9
27,19,4,2009,AA,p2,EUROPE,3
13,80,7,2009,AA,p4,EUROPE,36
3,27,2,2009,AA,p2,EUROPE,28
9,14,4,2009,AA,p5,EUROPE,5
3,29,2,2009,AA,p2,EUROPE,27
8,63,14,2009,AA,p3,EUROPE,10
0,81,9,2009,AA,p3,NAMERICA,12
10,70,2,2009,AA,p2,EUROPE,8
0,15,6,2009,AA,p2,OTHER,8
36,62,3,2009,AA,p4,EUROPE,41
31,85,8,2009,AA,p2,OTHER,28
0,23,2,2009,AA,p5,EUROPE,9
7,67,7,2009,AA,p4,EUROPE,23
22,51,5,2009,AA,p3,EUROPE,28
18,71,69,2009,AA,p5,EUROPE,34
5,64,6,2009,AA,p5,OTHER,20
0,57,8,2009,AA,p2,EUROPE,27
4,48,28,2009,AA,p2,EUROPE,8
7,42,9,2009,AA,p5,EUROPE,6
1,54,6,2009,AA,p2,EUROPE,13
0,40,4,2009,AA,p2,EUROPE,12
4,15,4,2009,AA,p2,EUROPE,18
24,73,7,2009,AA,p3,EUROPE,99
7,90,11,2009,AA,p3,EUROPE,70
7,68,6,2009,AA,p4,EUROPE,20
18,120,2,2009,AA,p4,EUROPE,22
0,75,6,2009,AA,p4,EUROPE,20
0,80,7,2009,AA,p2,EUROPE,57
5,46,9,2009,AA,p4,EUROPE,13
20,25,9,2009,AA,p4,EUROPE,11
10,57,4,2009,AA,p4,OTHER,16
7,125,4,2009,AA,p2,EUROPE,29
11,14,9,2009,AA,p1,EUROPE,65
6,20,3,2009,AA,p2,EUROPE,6
0,22,3,2009,AA,p6,OTHER,6
2,47,4,2009,AA,p2,EUROPE,177
24,4,7,2009,AA,p2,EUROPE,8
3,43,2,2009,AA,p3,EUROPE,21
4,50,4,2009,AA,p4,EUROPE,72
33,28,3,2009,AA,p2,EUROPE,14
17,49,4,2009,AA,p2,EUROPE,63
6,42,11,2009,AA,p1,EUROPE,28
0,51,2,2009,AA,p3,EUROPE,24
0,104,10,2009,AA,p4,EUROPE,63
1,48,2,2009,AA,p4,EUROPE,27
1,28,5,2009,AA,p2,EUROPE,64
23,68,4,2009,AA,p4,OTHER,10
0,43,4,2009,AA,p2,OTHER,5
0,106,5,2009,AA,p2,EUROPE,28
18,41,20,2009,AA,p3,EUROPE,40
18,50,67,2009,AA,p3,EUROPE,59
27,33,5,2009,AA,p4,EUROPE,2
0,32,7,2009,AA,p5,EUROPE,12
3,62,6,2009,AA,p2,EUROPE,8
30,47,15,2009,AA,p2,EUROPE,40
0,34,2,2009,AA,p2,EUROPE,15
13,87,2,2009,AA,p2,EUROPE,91
15,32,4,2009,AA,p4,EUROPE,42
6,21,2,2009,AA,p4,EUROPE,4
20,53,2,2009,AA,p2,OTHER,36
9,120,13,2009,APJ,p3,NAMERICA,117
11,36,10,2009,APJ,p5,EUROPE,47
2,52,4,2009,APJ,p1,NAMERICA,52
7,68,4,2009,APJ,p2,EUROPE,58
0,44,4,2009,APJ,p1,EUROPE,14
0,79,8,2009,APJ,p4,EUROPE,41
0,38,11,2009,APJ,p2,NAMERICA,22
5,52,11,2009,APJ,p3,EUROPE,50
12,36,1,2009,APJ,p2,OTHER,9
2,72,9,2009,APJ,p1,NAMERICA,157
5,85,3,2009,APJ,p4,NAMERICA,38
0,51,6,2009,APJ,p3,EUROPE,107
0,59,7,2009,APJ,p3,OTHER,21
7,49,3,2009,APJ,p1,NAMERICA,95
2,51,2,2009,APJ,p2,OTHER,28
10,28,2,2009,APJ,p4,EUROPE,17
9,117,5,2009,APJ,p2,OTHER,74
5,50,43,2009,APJ,p6,NAMERICA,184
7,53,15,2009,APJ,p5,NAMERICA,87
6,103,4,2009,APJ,p3,NAMERICA,165
0,26,30,2009,APJ,p6,NAMERICA,78
24,52,1,2009,APJ,p4,OTHER,10
25,69,12,2009,APJ,p1,NAMERICA,69
16,81,2,2009,APJ,p2,NAMERICA,167
4,26,10,2009,APJ,p5,EUROPE,14
7,39,5,2009,APJ,p4,NAMERICA,5
17,52,5,2009,APJ,p5,EUROPE,9
5,28,9,2009,APJ,p5,NAMERICA,8
4,126,26,2009,APJ,p3,EUROPE,70
17,20,3,2009,APJ,p2,NAMERICA,31
4,36,4,2009,APJ,p4,EUROPE,53
10,39,7,2009,APJ,p4,NAMERICA,6
7,21,5,2009,APJ,p4,EUROPE,37
5,41,13,2009,APJ,p4,EUROPE,7
5,82,6,2009,APJ,p2,EUROPE,60
5,48,65,2009,APJ,p3,EUROPE,15
0,63,14,2009,APJ,p4,NAMERICA,38
15,166,3,2009,APJ,p3,EUROPE,284
4,46,10,2009,APJ,p5,NAMERICA,30
3,46,7,2009,APJ,p3,NAMERICA,48
0,41,4,2009,APJ,p4,NAMERICA,33
6,85,1,2009,APJ,p2,OTHER,35
22,31,8,2009,APJ,p2,NAMERICA,21
0,45,9,2009,APJ,p4,NAMERICA,53
19,70,5,2009,APJ,p2,NAMERICA,23
11,39,1,2009,APJ,p5,OTHER,13
2,46,5,2009,APJ,p1,NAMERICA,82
0,25,5,2009,APJ,p5,NAMERICA,15
0,57,7,2009,APJ,p4,OTHER,8
22,65,7,2009,APJ,p3,NAMERICA,30
2,32,2,2009,APJ,p5,NAMERICA,50
11,61,2,2009,APJ,p5,NAMERICA,17
12,102,5,2009,APJ,p2,NAMERICA,41
8,45,3,2009,APJ,p2,EUROPE,91
4,37,11,2009,APJ,p2,NAMERICA,21
0,33,3,2009,APJ,p3,EUROPE,29
9,39,1,2009,APJ,p5,OTHER,10
14,21,3,2009,APJ,p5,NAMERICA,13
10,51,6,2009,APJ,p4,EUROPE,17
5,74,18,2009,APJ,p4,NAMERICA,11
6,51,7,2009,APJ,p5,OTHER,20
4,69,6,2009,APJ,p4,NAMERICA,10
13,58,14,2009,APJ,p2,NAMERICA,35
22,40,1,2009,APJ,p5,OTHER,17
0,31,4,2009,APJ,p4,EUROPE,10
13,17,8,2009,APJ,p2,EUROPE,21
5,31,3,2009,APJ,p2,EUROPE,20
10,39,1,2009,APJ,p2,OTHER,8
0,46,2,2009,APJ,p1,NAMERICA,109
1,33,9,2009,APJ,p5,EUROPE,46
20,42,3,2009,APJ,p4,NAMERICA,104
2,20,2,2009,APJ,p2,OTHER,11
14,29,4,2009,APJ,p5,EUROPE,11
6,49,2,2009,APJ,p3,EUROPE,37
3,62,5,2009,APJ,p3,NAMERICA,80
1,35,4,2009,APJ,p4,EUROPE,9
3,28,4,2009,APJ,p4,EUROPE,37
3,66,2,2009,APJ,p5,EUROPE,13
6,49,5,2009,APJ,p4,NAMERICA,8
0,24,2,2009,APJ,p2,NAMERICA,4
5,39,21,2009,APJ,p2,OTHER,44
20,30,2,2009,APJ,p3,NAMERICA,4
0,126,7,2009,APJ,p4,EUROPE,48
3,73,4,2009,APJ,p4,NAMERICA,179
9,94,10,2009,APJ,p3,NAMERICA,11
9,42,6,2009,APJ,p3,NAMERICA,17
4,47,3,2009,APJ,p2,NAMERICA,33
5,50,3,2009,APJ,p3,NAMERICA,41
14,41,3,2009,APJ,p2,NAMERICA,36
15,52,4,2009,APJ,p2,NAMERICA,6
3,64,7,2009,APJ,p4,NAMERICA,153
0,37,3,2009,APJ,p2,OTHER,28
6,51,8,2009,APJ,p3,NAMERICA,30
20,50,4,2009,APJ,p3,EUROPE,53
14,23,2,2009,APJ,p2,EUROPE,18
5,46,30,2009,APJ,p5,EUROPE,46
7,30,3,2009,APJ,p3,EUROPE,44
14,30,5,2009,APJ,p4,EUROPE,12
7,74,22,2009,APJ,p3,EUROPE,80
4,61,3,2009,APJ,p1,NAMERICA,200
17,35,3,2009,APJ,p2,NAMERICA,10
13,91,19,2009,APJ,p3,EUROPE,74
0,50,4,2009,APJ,p3,NAMERICA,80
0,12,2,2009,APJ,p2,OTHER,87
5,21,2,2009,APJ,p5,NAMERICA,69
3,34,11,2009,APJ,p5,EUROPE,2
6,53,14,2009,APJ,p3,NAMERICA,18
3,45,4,2009,APJ,p3,NAMERICA,11
4,77,3,2009,APJ,p3,NAMERICA,76
14,56,55,2009,APJ,p2,NAMERICA,25
15,65,7,2009,APJ,p4,OTHER,7
10,47,3,2009,APJ,p4,OTHER,15
4,47,2,2009,APJ,p3,NAMERICA,19
0,37,5,2009,APJ,p2,NAMERICA,3
5,31,5,2009,APJ,p2,NAMERICA,25
1,24,2,2009,APJ,p4,NAMERICA,10
0,19,6,2009,APJ,p4,NAMERICA,6
13,71,8,2009,APJ,p3,NAMERICA,64
6,55,6,2009,APJ,p2,NAMERICA,53
4,58,4,2009,APJ,p4,EUROPE,155
14,47,5,2009,APJ,p4,OTHER,12
3,49,8,2009,APJ,p5,NAMERICA,20
0,36,3,2009,APJ,p2,NAMERICA,22
4,46,2,2009,APJ,p5,EUROPE,32
5,85,2,2009,APJ,p4,EUROPE,23
26,41,4,2009,APJ,p3,NAMERICA,47
3,36,6,2009,APJ,p3,EUROPE,31
6,28,5,2009,APJ,p2,NAMERICA,17
9,28,3,2009,APJ,p5,NAMERICA,97
0,44,3,2009,APJ,p2,NAMERICA,61
0,58,2,2009,APJ,p4,NAMERICA,100
2,41,35,2009,APJ,p1,EUROPE,181
1,35,3,2009,APJ,p4,OTHER,14
3,35,6,2009,APJ,p2,EUROPE,42
15,42,5,2009,APJ,p2,NAMERICA,20
8,46,5,2009,APJ,p5,EUROPE,17
1,20,1,2009,APJ,p4,OTHER,73
4,22,2,2009,APJ,p2,OTHER,7
2,42,2,2009,APJ,p5,EUROPE,40
22,28,7,2009,APJ,p2,NAMERICA,61
5,45,8,2009,APJ,p4,NAMERICA,37
6,77,12,2009,APJ,p4,NAMERICA,50
3,45,5,2009,APJ,p2,EUROPE,37
7,46,8,2009,APJ,p4,NAMERICA,2
0,90,7,2009,APJ,p4,NAMERICA,66
7,40,5,2009,APJ,p4,NAMERICA,14
18,36,6,2009,APJ,p2,EUROPE,16
2,53,2,2009,APJ,p4,NAMERICA,75
4,75,2,2009,APJ,p4,NAMERICA,93
0,23,5,2009,APJ,p3,NAMERICA,9
0,59,10,2009,APJ,p3,NAMERICA,46
2,72,7,2009,APJ,p3,NAMERICA,30
3,92,3,2009,APJ,p4,EUROPE,26
0,31,4,2009,APJ,p4,NAMERICA,11
5,88,5,2009,APJ,p5,NAMERICA,30
19,59,3,2009,APJ,p4,EUROPE,16
0,61,2,2009,APJ,p1,NAMERICA,8
13,23,31,2009,APJ,p6,OTHER,19
0,41,2,2009,APJ,p4,NAMERICA,36
0,23,3,2009,APJ,p1,NAMERICA,15
3,34,2,2009,APJ,p4,NAMERICA,32
1,25,2,2009,APJ,p3,EUROPE,6
26,31,2,2009,APJ,p2,OTHER,39
3,28,5,2009,APJ,p5,NAMERICA,7
5,38,4,2009,APJ,p3,NAMERICA,81
2,74,16,2009,APJ,p3,NAMERICA,177
5,39,5,2009,APJ,p4,EUROPE,11
24,63,2,2009,APJ,p3,OTHER,31
3,45,3,2009,APJ,p4,NAMERICA,48
7,105,4,2009,APJ,p4,NAMERICA,16
5,39,7,2009,APJ,p4,NAMERICA,16
8,76,5,2009,APJ,p4,NAMERICA,30
7,81,7,2009,APJ,p3,NAMERICA,52
9,63,3,2009,APJ,p2,NAMERICA,108
10,26,2,2009,APJ,p2,NAMERICA,13
20,49,7,2009,APJ,p4,OTHER,16
26,22,6,2009,APJ,p4,NAMERICA,11
0,62,6,2009,APJ,p3,EUROPE,22
5,48,4,2009,APJ,p4,NAMERICA,12
0,32,4,2009,APJ,p5,NAMERICA,140
0,34,3,2009,APJ,p3,NAMERICA,2
4,41,5,2009,APJ,p3,OTHER,68
0,57,2,2009,APJ,p3,EUROPE,44
3,36,3,2009,APJ,p4,NAMERICA,48
9,29,3,2009,APJ,p2,NAMERICA,22
28,56,5,2009,APJ,p4,NAMERICA,28
8,22,6,2009,APJ,p5,OTHER,13
0,21,3,2009,APJ,p5,EUROPE,45
0,48,11,2009,APJ,p2,EUROPE,23
6,41,2,2009,APJ,p3,EUROPE,19
28,38,2,2009,APJ,p1,NAMERICA,12
5,114,17,2009,APJ,p3,NAMERICA,82
6,36,6,2009,APJ,p2,NAMERICA,27
6,74,8,2009,APJ,p1,NAMERICA,90
0,30,2,2009,APJ,p2,NAMERICA,10
0,110,2,2009,APJ,p4,NAMERICA,183
7,106,7,2009,APJ,p4,EUROPE,80
4,59,5,2009,APJ,p4,NAMERICA,27
0,70,3,2009,APJ,p4,EUROPE,35
9,85,3,2009,APJ,p4,EUROPE,56
2,49,7,2009,APJ,p4,OTHER,35
25,35,4,2009,APJ,p1,EUROPE,12
0,71,1,2009,APJ,p1,OTHER,35
0,33,3,2009,APJ,p3,NAMERICA,9
10,119,27,2009,APJ,p4,NAMERICA,86
0,72,3,2009,APJ,p5,NAMERICA,30
0,42,7,2009,APJ,p5,NAMERICA,49
0,69,4,2009,APJ,p3,EUROPE,11
2,29,5,2009,APJ,p1,NAMERICA,8
5,33,5,2009,APJ,p2,NAMERICA,47
5,71,5,2009,APJ,p4,EUROPE,25
10,52,4,2009,APJ,p2,NAMERICA,9
3,57,4,2009,APJ,p4,EUROPE,45
12,35,1,2009,APJ,p2,OTHER,9
0,15,3,2009,APJ,p3,EUROPE,5
0,51,2,2009,APJ,p5,NAMERICA,11
25,71,17,2009,APJ,p4,NAMERICA,28
6,42,3,2009,APJ,p1,NAMERICA,35
2,66,5,2009,APJ,p4,NAMERICA,30
0,66,3,2009,APJ,p5,OTHER,32
8,34,3,2009,APJ,p5,NAMERICA,6
6,16,8,2009,APJ,p1,OTHER,29
22,41,1,2009,APJ,p5,OTHER,14
0,38,7,2009,APJ,p3,EUROPE,66
0,15,7,2009,APJ,p4,OTHER,57
6,44,3,2009,APJ,p4,OTHER,8
5,79,5,2009,APJ,p3,NAMERICA,292
5,51,3,2009,APJ,p5,NAMERICA,84
0,101,3,2009,APJ,p4,EUROPE,46
0,97,18,2009,APJ,p4,NAMERICA,19
4,80,4,2009,APJ,p4,NAMERICA,16
13,86,9,2009,APJ,p4,EUROPE,32
7,79,8,2009,APJ,p4,NAMERICA,29
4,99,9,2009,APJ,p2,NAMERICA,28
3,41,4,2009,APJ,p4,NAMERICA,25
19,47,11,2009,APJ,p2,NAMERICA,34
0,60,15,2009,APJ,p5,NAMERICA,21
1,26,4,2009,APJ,p4,NAMERICA,34
2,58,10,2009,APJ,p3,NAMERICA,21
0,52,2,2009,APJ,p4,NAMERICA,18
3,41,5,2009,APJ,p2,NAMERICA,20
1,45,2,2009,APJ,p1,OTHER,51
0,45,2,2009,APJ,p1,NAMERICA,20
0,64,7,2009,APJ,p3,NAMERICA,235
0,68,7,2009,APJ,p4,NAMERICA,15
5,66,4,2009,APJ,p3,NAMERICA,32
8,66,7,2009,APJ,p5,NAMERICA,18
6,26,4,2009,APJ,p4,NAMERICA,17
6,104,15,2009,APJ,p3,NAMERICA,110
0,118,11,2009,APJ,p3,NAMERICA,93
0,38,5,2009,APJ,p3,NAMERICA,12
0,91,5,2009,APJ,p4,OTHER,49
11,121,25,2009,APJ,p3,NAMERICA,157
0,82,5,2009,APJ,p4,NAMERICA,39
11,27,6,2009,APJ,p4,OTHER,19
0,46,3,2009,APJ,p4,EUROPE,50
4,48,10,2009,APJ,p5,NAMERICA,55
13,29,6,2009,APJ,p4,NAMERICA,39
10,7,4,2009,APJ,p2,EUROPE,21
6,42,4,2009,APJ,p5,OTHER,50
13,34,13,2009,APJ,p3,EUROPE,67
1,178,9,2009,APJ,p5,NAMERICA,138
9,59,6,2009,APJ,p2,EUROPE,70
22,64,5,2009,APJ,p5,NAMERICA,46
10,81,9,2009,APJ,p4,NAMERICA,106
3,41,2,2009,APJ,p3,NAMERICA,56
0,28,3,2009,APJ,p2,NAMERICA,8
2,41,4,2009,APJ,p4,OTHER,93
0,73,3,2009,APJ,p4,NAMERICA,44
1,55,4,2009,APJ,p2,NAMERICA,30
0,38,9,2009,APJ,p5,NAMERICA,14
0,30,8,2009,APJ,p5,NAMERICA,94
2,43,2,2009,APJ,p1,NAMERICA,123
3,46,13,2009,APJ,p5,NAMERICA,12
0,65,14,2009,APJ,p4,EUROPE,66
0,69,25,2009,APJ,p5,EUROPE,77
6,84,5,2009,APJ,p4,NAMERICA,43
2,127,9,2009,APJ,p3,NAMERICA,47
23,112,5,2009,APJ,p5,EUROPE,61
7,60,11,2009,APJ,p4,NAMERICA,112
6,43,6,2009,APJ,p2,EUROPE,38
0,73,3,2009,APJ,p5,EUROPE,48
4,109,7,2009,APJ,p3,NAMERICA,61
0,38,3,2009,APJ,p4,OTHER,9
2,90,8,2009,APJ,p3,EUROPE,39
0,26,3,2009,APJ,p4,NAMERICA,9
7,101,12,2009,APJ,p5,NAMERICA,123
4,44,3,2009,APJ,p3,NAMERICA,79
2,99,25,2009,APJ,p3,NAMERICA,29
12,53,8,2009,APJ,p2,OTHER,95
0,46,4,2009,APJ,p3,NAMERICA,8
1,23,2,2009,APJ,p2,NAMERICA,9
9,41,14,2009,APJ,p4,NAMERICA,12
22,58,4,2009,APJ,p2,NAMERICA,21
28,32,4,2009,APJ,p3,NAMERICA,35
12,26,4,2009,APJ,p2,OTHER,16
0,53,6,2009,APJ,p4,NAMERICA,4
0,21,3,2009,APJ,p3,NAMERICA,39
0,35,4,2009,APJ,p2,OTHER,56
4,21,8,2009,APJ,p4,EUROPE,30
21,15,1,2009,APJ,p2,OTHER,13
0,76,6,2009,APJ,p2,NAMERICA,31
0,46,4,2009,APJ,p4,NAMERICA,19
2,19,2,2009,APJ,p3,OTHER,11
2,129,4,2009,APJ,p1,NAMERICA,83
5,52,5,2009,APJ,p5,NAMERICA,25
4,73,6,2009,APJ,p4,NAMERICA,103
6,98,3,2009,APJ,p2,NAMERICA,82
2,80,9,2009,APJ,p3,NAMERICA,128
7,29,6,2009,APJ,p4,NAMERICA,54
9,76,2,2009,APJ,p3,NAMERICA,138
0,23,4,2009,APJ,p4,NAMERICA,20
0,44,5,2009,APJ,p4,NAMERICA,16
15,32,2,2009,APJ,p5,NAMERICA,5
0,54,13,2009,APJ,p2,NAMERICA,50
7,92,2,2009,APJ,p4,EUROPE,42
0,57,7,2009,APJ,p4,NAMERICA,102
0,32,2,2009,APJ,p3,NAMERICA,22
5,69,27,2009,APJ,p3,NAMERICA,9
4,157,4,2009,APJ,p3,NAMERICA,151
0,57,3,2009,APJ,p3,NAMERICA,32
5,89,7,2009,APJ,p3,NAMERICA,62
6,59,3,2009,APJ,p2,EUROPE,92
0,39,7,2009,APJ,p5,NAMERICA,15
0,72,2,2009,APJ,p5,OTHER,10
0,50,2,2009,APJ,p4,NAMERICA,4
3,91,3,2009,APJ,p2,NAMERICA,154
0,45,3,2009,APJ,p3,EUROPE,27
5,38,1,2009,APJ,p3,OTHER,38
0,43,2,2009,APJ,p4,NAMERICA,17
10,19,2,2009,APJ,p2,EUROPE,21
5,27,9,2009,APJ,p4,NAMERICA,28
0,50,13,2009,APJ,p2,EUROPE,40
0,38,2,2009,APJ,p3,NAMERICA,33
1,63,7,2009,APJ,p3,NAMERICA,9
3,72,7,2009,APJ,p4,NAMERICA,290
1,38,5,2009,APJ,p2,OTHER,59
3,85,2,2009,APJ,p4,NAMERICA,130
5,52,5,2009,APJ,p4,NAMERICA,1
0,60,5,2009,APJ,p4,NAMERICA,26
0,67,4,2009,APJ,p2,EUROPE,126
15,77,7,2009,APJ,p4,NAMERICA,33
0,32,4,2009,APJ,p4,EUROPE,33
8,24,1,2009,APJ,p1,OTHER,27
0,38,3,2009,APJ,p1,NAMERICA,39
13,60,2,2009,APJ,p2,NAMERICA,30
10,70,2,2009,APJ,p1,NAMERICA,66
3,53,4,2009,APJ,p4,NAMERICA,18
0,23,3,2009,APJ,p4,NAMERICA,5
14,19,1,2009,APJ,p5,OTHER,8
5,67,18,2009,APJ,p3,NAMERICA,41
8,31,3,2009,APJ,p2,NAMERICA,22
2,38,2,2009,APJ,p1,NAMERICA,20
7,110,1,2009,APJ,p4,OTHER,28
0,45,3,2009,APJ,p4,OTHER,6
3,34,2,2009,APJ,p2,EUROPE,79
0,107,16,2009,APJ,p2,EUROPE,42
18,85,11,2009,APJ,p5,NAMERICA,38
34,97,7,2009,APJ,p4,NAMERICA,10
3,31,4,2009,APJ,p4,EUROPE,11
0,64,4,2009,APJ,p3,EUROPE,6
5,37,3,2009,APJ,p2,EUROPE,21
4,65,3,2009,APJ,p4,NAMERICA,59
0,14,4,2009,APJ,p3,EUROPE,4
10,45,3,2009,APJ,p5,NAMERICA,16
11,57,5,2009,APJ,p2,NAMERICA,17
1,86,3,2009,APJ,p4,NAMERICA,36
7,37,3,2009,APJ,p3,NAMERICA,51
4,26,3,2009,APJ,p2,EUROPE,29
2,33,4,2009,APJ,p1,EUROPE,37
1,34,6,2009,APJ,p4,EUROPE,63
0,35,2,2009,APJ,p2,EUROPE,52
0,18,5,2009,APJ,p2,EUROPE,48
12,167,12,2009,APJ,p5,EUROPE,31
2,46,7,2009,APJ,p2,NAMERICA,26
15,66,4,2009,APJ,p3,NAMERICA,47
0,46,2,2009,APJ,p2,OTHER,40
7,36,3,2009,APJ,p2,EUROPE,21
4,80,3,2009,APJ,p2,NAMERICA,157
8,45,3,2009,APJ,p2,NAMERICA,72
31,106,6,2009,APJ,p4,NAMERICA,93
1,41,4,2009,APJ,p4,OTHER,20
0,75,7,2009,APJ,p3,NAMERICA,8
3,55,1,2009,APJ,p2,OTHER,13
4,80,4,2009,APJ,p4,EUROPE,70
0,64,5,2009,APJ,p4,NAMERICA,34
6,61,4,2009,APJ,p4,NAMERICA,30
3,174,3,2009,APJ,p5,NAMERICA,98
3,85,22,2009,APJ,p4,NAMERICA,50
4,87,9,2009,APJ,p3,NAMERICA,35
4,50,2,2009,APJ,p5,OTHER,4
3,85,11,2009,APJ,p2,EUROPE,48
2,59,2,2009,APJ,p2,EUROPE,53
2,48,11,2009,APJ,p2,EUROPE,16
1,45,2,2009,APJ,p3,OTHER,17
10,91,12,2009,APJ,p3,NAMERICA,99
26,19,2,2009,APJ,p3,EUROPE,15
6,69,4,2009,APJ,p3,NAMERICA,14
6,49,4,2009,APJ,p5,NAMERICA,20
26,34,5,2009,APJ,p2,NAMERICA,29
4,44,20,2009,APJ,p3,NAMERICA,82
2,124,5,2009,APJ,p3,EUROPE,74
0,52,7,2009,APJ,p5,NAMERICA,30
1,60,5,2009,APJ,p3,EUROPE,72
15,75,7,2009,APJ,p1,NAMERICA,84
4,46,10,2009,APJ,p5,NAMERICA,1
0,30,2,2009,APJ,p3,OTHER,9
7,33,8,2009,APJ,p4,NAMERICA,33
13,14,6,2009,APJ,p2,NAMERICA,64
0,27,6,2009,APJ,p2,NAMERICA,62
0,11,6,2009,APJ,p5,NAMERICA,1
2,50,5,2009,APJ,p2,OTHER,31
0,41,3,2009,APJ,p4,EUROPE,6
8,100,9,2009,APJ,p2,NAMERICA,172
4,178,41,2009,APJ,p5,NAMERICA,143
3,47,3,2009,APJ,p3,NAMERICA,34
1,80,3,2009,APJ,p4,NAMERICA,43
1,96,4,2009,APJ,p4,NAMERICA,84
3,54,4,2009,APJ,p3,NAMERICA,37
8,134,5,2009,APJ,p3,NAMERICA,31
5,115,24,2009,APJ,p5,NAMERICA,67
1,46,7,2009,APJ,p3,EUROPE,24
4,45,3,2009,APJ,p5,NAMERICA,52
6,76,2,2009,APJ,p2,NAMERICA,76
20,38,5,2009,APJ,p2,NAMERICA,20
0,57,5,2009,APJ,p4,NAMERICA,19
1,92,4,2009,APJ,p3,NAMERICA,83
6,59,4,2009,APJ,p4,NAMERICA,3
2,31,3,2009,APJ,p2,NAMERICA,30
3,146,9,2009,APJ,p4,EUROPE,84
4,88,2,2009,APJ,p5,EUROPE,71
24,69,2,2009,APJ,p5,EUROPE,23
0,22,4,2009,APJ,p3,NAMERICA,47
8,51,4,2009,APJ,p2,EUROPE,25
3,77,33,2009,APJ,p5,NAMERICA,62
3,68,2,2009,APJ,p5,NAMERICA,37
3,33,10,2009,APJ,p2,NAMERICA,35
19,31,4,2009,APJ,p2,NAMERICA,12
6,116,4,2009,APJ,p4,NAMERICA,137
3,19,4,2009,APJ,p2,EUROPE,15
18,27,3,2009,APJ,p2,EUROPE,173
0,16,4,2009,APJ,p2,NAMERICA,15
7,44,7,2009,APJ,p3,NAMERICA,73
16,35,10,2009,APJ,p1,NAMERICA,19
0,27,3,2009,APJ,p5,NAMERICA,55
1,89,4,2009,APJ,p4,NAMERICA,160
6,49,6,2009,APJ,p4,NAMERICA,12
0,75,6,2009,APJ,p2,NAMERICA,31
0,40,29,2009,APJ,p3,NAMERICA,13
0,83,2,2009,APJ,p3,NAMERICA,13
13,61,6,2009,APJ,p3,NAMERICA,40
0,55,5,2009,APJ,p2,NAMERICA,37
16,126,2,2009,APJ,p4,NAMERICA,55
52,32,4,2009,APJ,p2,NAMERICA,5
20,72,2,2009,APJ,p4,EUROPE,50
21,47,5,2009,APJ,p4,OTHER,31
6,47,12,2009,APJ,p4,NAMERICA,22
2,73,7,2009,APJ,p1,NAMERICA,75
14,59,4,2009,APJ,p5,EUROPE,25
2,44,8,2009,APJ,p4,OTHER,16
16,47,2,2009,APJ,p2,NAMERICA,15
1,48,2,2009,APJ,p4,OTHER,12
17,37,3,2009,APJ,p2,NAMERICA,14
0,84,27,2009,APJ,p3,EUROPE,186
